salary_match_binary,salary_diff,talent_salary_bin,job_max_salary_bin,degree_match_binary,seniority_match_binary,seniority_exceed_binary,job_roles_match_binary,language_must_have_match_binary,language_good2have_count
0,-0.06,5,5,1,1,0,1,1,1
1,0.07,4,4,1,1,0,1,1,0
0,-0.13,5,4,1,1,0,1,1,0
0,-0.26,5,4,0,0,1,0,0,0
0,-0.02,2,2,1,0,1,1,1,0
0,-0.33,4,2,0,0,1,0,0,0
1,0.29,2,4,1,1,0,1,1,0
0,-0.49,7,4,0,1,0,1,1,0
1,0.3,1,2,1,1,0,1,1,0
1,0.22,3,4,1,1,0,1,1,0
1,0.26,2,4,1,1,0,1,1,0
0,-0.13,5,4,1,1,0,1,1,0
0,-0.14,5,4,0,0,0,1,1,0
0,-0.31,6,4,0,0,0,0,0,0
0,-0.07,4,4,1,1,0,1,1,0
1,0.27,3,5,1,1,0,1,1,0
1,0.14,4,5,0,0,0,1,1,1
1,0.0,5,5,1,1,0,1,1,0
1,0.08,3,3,1,1,0,1,1,0
1,0.1,3,4,1,1,0,1,1,0
1,0.27,3,5,1,1,0,0,1,0
0,-0.35,6,4,0,0,0,0,0,0
0,-0.14,5,4,1,1,0,0,0,0
1,0.06,4,5,1,1,0,1,1,0
1,0.07,3,4,1,1,0,1,1,0
0,-0.35,5,3,0,0,0,0,1,1
1,0.29,2,4,1,1,0,1,1,0
0,-0.33,5,3,0,1,0,1,0,0
1,0.29,2,4,1,1,0,1,1,0
0,-0.18,6,5,0,1,0,1,0,0
0,-0.38,8,5,0,0,0,0,0,0
1,0.21,2,4,0,0,1,0,0,0
1,0.17,4,6,1,1,0,1,1,1
1,0.31,1,3,1,0,1,1,0,0
1,0.14,3,4,1,1,0,1,1,0
1,0.0,4,4,1,1,0,0,1,0
1,0.13,1,2,1,1,0,1,1,0
0,-0.14,5,4,1,1,0,1,1,0
0,-0.31,6,4,0,0,0,0,0,0
1,0.49,1,4,1,1,0,1,1,0
1,0.14,4,5,1,1,0,1,1,1
1,0.64,1,4,1,0,0,0,0,0
1,0.07,3,4,1,1,0,1,1,0
1,0.0,3,3,1,1,0,1,1,1
0,-0.25,7,5,1,1,0,1,1,1
1,0.07,3,4,1,1,0,1,1,0
0,-0.17,7,6,1,0,0,1,1,1
0,-0.34,7,5,0,0,0,1,1,0
0,-0.07,5,4,1,1,0,1,1,0
0,-0.43,7,4,0,0,0,0,0,0
1,0.29,2,4,1,1,0,1,1,0
1,0.57,1,4,1,1,0,0,1,0
0,-0.43,6,3,1,1,0,1,1,0
0,-0.14,5,4,1,1,0,1,1,0
1,0.29,3,6,1,1,0,1,1,0
0,-0.34,6,4,0,0,0,0,0,0
0,-0.46,7,4,0,0,0,1,1,0
1,0.38,1,3,1,1,0,1,1,0
0,-0.22,6,4,0,1,0,0,1,0
1,0.26,2,4,1,1,0,1,1,0
0,-0.39,7,4,0,0,0,0,0,0
0,-0.37,6,4,1,0,1,0,0,0
1,0.0,6,6,0,1,0,1,1,1
1,0.07,4,4,1,1,0,1,1,0
0,-0.05,3,3,1,1,0,1,1,0
1,0.5,1,4,1,1,0,1,1,0
1,0.06,4,5,1,0,0,1,1,0
0,-0.17,5,4,1,0,0,0,0,0
0,-0.4,7,4,0,1,0,0,0,0
1,0.16,1,2,1,1,0,1,1,0
1,0.5,1,4,0,1,0,0,0,0
0,-0.18,5,4,0,0,0,0,0,0
0,-0.48,4,2,1,1,0,0,1,0
1,0.29,2,4,1,1,0,1,1,0
1,0.64,1,4,1,1,0,1,1,0
1,0.07,2,2,1,0,0,1,0,0
1,0.03,3,3,1,1,0,1,1,0
1,0.29,2,4,0,1,0,1,0,0
1,0.17,3,5,0,0,0,1,1,0
1,0.29,2,4,1,1,0,1,1,1
1,0.15,4,5,0,0,1,0,0,0
1,0.4,1,4,0,1,0,1,0,0
1,0.37,1,4,1,1,0,1,1,0
1,0.33,2,5,1,1,0,1,1,0
0,-0.43,7,4,1,1,0,1,1,0
1,0.3,1,2,1,1,0,1,1,1
1,0.39,2,5,1,1,0,1,1,0
0,-0.33,6,4,0,0,0,0,0,0
1,0.09,3,4,1,0,0,0,0,0
0,-0.19,5,4,0,0,0,0,0,0
0,-0.2,6,5,0,1,0,0,1,0
0,-0.02,2,2,1,1,0,1,1,0
0,-0.07,5,4,1,1,0,1,1,0
1,0.1,3,4,1,1,0,1,1,0
1,0.24,1,2,1,1,0,1,0,0
0,-0.16,5,4,0,1,0,0,1,0
1,0.44,1,4,1,1,0,1,1,0
1,0.32,2,5,1,1,0,1,1,0
1,0.2,3,4,1,1,0,1,1,0
1,0.34,2,5,0,0,0,1,1,0
0,-0.16,5,4,0,0,0,0,0,0
1,0.21,2,4,1,1,0,1,1,0
0,-0.31,5,3,0,0,1,0,0,0
0,-0.37,7,5,0,0,0,0,0,0
1,0.19,3,5,1,1,0,0,1,1
1,0.39,2,5,1,1,0,1,1,0
0,-0.11,3,2,1,1,0,1,1,0
1,0.24,1,2,0,0,1,0,0,0
1,0.31,1,4,0,1,0,1,0,0
0,-0.36,3,1,1,1,0,0,1,0
1,0.07,3,4,1,1,0,1,1,0
1,0.07,3,4,1,1,0,0,1,0
0,-0.04,5,4,1,1,0,1,1,0
0,-0.38,6,4,0,1,0,0,1,0
1,0.08,3,3,1,0,0,1,1,1
0,-0.47,8,5,0,0,0,1,1,0
1,0.21,3,5,0,1,0,0,1,1
1,0.07,4,4,1,1,0,1,1,0
1,0.0,2,2,0,0,0,1,0,0
0,-0.07,4,4,1,1,0,1,1,0
0,-0.02,2,2,1,1,0,1,1,0
1,0.43,1,4,1,1,0,1,1,0
1,0.33,3,6,1,1,0,1,1,1
0,-0.1,2,2,0,1,0,1,0,0
1,0.17,1,2,1,1,0,1,1,0
1,0.14,3,4,0,1,0,1,0,0
0,-0.14,5,4,1,1,0,1,1,0
0,-0.11,4,3,1,1,0,1,1,0
1,0.35,1,3,1,1,0,1,1,1
1,0.07,4,5,0,1,0,1,1,1
1,0.0,3,3,1,1,0,1,1,0
1,0.54,1,5,1,1,0,1,1,0
0,-0.29,5,3,0,0,0,0,0,1
1,0.0,4,4,1,1,0,1,1,0
1,0.07,3,4,1,1,0,1,1,0
1,0.14,3,4,0,0,0,0,1,0
0,-0.34,9,6,0,0,0,0,1,1
0,-0.08,4,3,0,1,0,1,1,1
1,0.41,1,5,1,1,0,1,1,0
1,0.5,1,2,1,0,1,1,1,0
1,0.17,3,5,1,1,0,1,1,0
1,0.21,2,4,1,1,0,1,1,0
1,0.29,2,4,1,0,0,0,0,0
1,0.06,5,6,1,1,0,1,1,1
0,-0.42,6,4,0,0,0,0,0,0
0,-0.16,5,4,0,0,1,0,0,0
0,-0.04,5,4,1,1,0,1,1,0
1,0.31,2,5,1,1,0,1,1,1
1,0.29,2,4,1,1,0,1,1,0
0,-0.13,5,4,0,0,0,1,0,0
1,0.31,1,3,1,1,0,0,1,0
1,0.35,1,4,1,1,0,1,1,0
1,0.29,3,6,1,1,0,1,1,1
1,0.14,3,4,1,0,1,1,0,0
0,-0.19,6,5,0,0,0,1,0,1
0,-0.45,7,4,0,1,0,0,0,0
0,-0.5,7,4,0,1,0,1,0,0
1,0.5,1,4,1,1,0,1,1,0
0,-0.13,5,4,1,1,0,1,1,0
1,0.36,1,4,1,1,0,1,1,0
0,-0.04,5,4,1,1,0,1,1,0
0,-0.11,3,2,1,1,0,1,1,0
0,-0.07,2,2,1,1,0,1,1,0
0,-0.29,6,4,1,0,0,0,1,0
1,0.0,4,4,1,1,0,1,1,0
0,-0.05,3,3,0,1,0,1,1,0
1,0.0,4,4,1,1,0,1,1,0
1,0.33,2,4,1,1,0,0,0,0
1,0.11,5,6,1,0,1,1,1,1
0,-0.14,5,4,1,1,0,1,1,0
1,0.25,3,5,1,0,0,0,0,1
0,-0.14,5,4,1,0,0,1,0,0
1,0.2,3,4,0,1,0,1,1,0
0,-0.08,4,3,1,1,0,1,1,0
1,0.06,5,6,0,1,0,0,0,1
1,0.0,5,5,0,0,0,1,1,0
0,-0.47,8,4,1,0,0,1,0,0
1,0.27,2,4,1,1,0,0,1,0
1,0.06,4,5,1,1,0,1,1,2
1,0.31,1,4,1,1,0,1,1,0
1,0.0,4,4,1,1,0,0,1,0
0,-0.39,6,3,0,0,0,0,0,0
1,0.39,2,5,1,1,0,1,1,0
0,-0.14,5,4,1,1,0,1,1,0
0,-0.49,8,4,0,1,0,0,0,0
0,-0.07,4,4,1,1,0,1,1,0
0,-0.18,5,4,0,0,1,0,0,0
0,-0.41,6,4,0,0,1,0,0,0
0,-0.35,7,5,1,0,0,1,0,0
1,0.02,1,2,1,1,0,1,1,0
1,0.02,5,5,1,1,0,1,1,0
0,-0.07,5,4,1,1,0,1,1,0
1,0.21,2,4,1,1,0,1,1,0
0,-0.25,3,2,0,1,0,0,1,0
0,-0.24,5,4,1,1,0,1,0,0
1,0.01,3,4,1,1,0,1,1,0
1,0.07,2,2,1,1,0,1,1,0
